txn_id,timestamp,customer_id,account_id,amount,currency,txn_type,counterparty,counterparty_country,channel
c_cust_024_shop_3_0,2026-05-17 16:00,cust_024,acct_1024,164.4,USD,payment,Corner Pharmacy,SG,online
c_cust_051_shop_3_1,2026-05-17 18:00,cust_051,acct_1051,142.42,USD,payment,Online Marketplace,IT,online
c_cust_047_shop_3_2,2026-05-18 09:00,cust_047,acct_1047,72.72,USD,payment,Home Goods Co,PH,mobile
c_cust_039_shop_3_3,2026-05-18 15:00,cust_039,acct_1039,120.12,USD,payment,Online Marketplace,KE,online
c_cust_048_shop_3_0,2026-05-18 15:00,cust_048,acct_1048,131.33,USD,payment,Grocery Mart,AU,online
c_cust_067_shop_3_2,2026-05-19 12:00,cust_067,acct_1067,78.54,USD,payment,Corner Pharmacy,KE,online
c_cust_037_shop_3_0,2026-05-19 21:00,cust_037,acct_1037,29.59,USD,payment,Superstore Retail,MX,mobile
g_cust_008_in,2026-05-20 11:00,cust_008,acct_1008,180000,USD,wire_in,Horizon Commodities FZE,AE,online
c_cust_049_shop_3_2,2026-05-20 12:00,cust_049,acct_1049,178.05,USD,payment,Superstore Retail,SE,online
c_cust_018_shop_3_1,2026-05-20 16:00,cust_018,acct_1018,15.03,USD,payment,Corner Pharmacy,BR,mobile
g_cust_008_out,2026-05-20 17:00,cust_008,acct_1008,176000,USD,wire_out,Silver Crescent Trading,MM,online
c_cust_035_shop_3_0,2026-05-20 17:00,cust_035,acct_1035,179.13,USD,payment,Superstore Retail,DE,mobile
c_cust_038_shop_3_0,2026-05-20 17:00,cust_038,acct_1038,123.11,USD,payment,Grocery Mart,AU,online
c_cust_058_shop_3_0,2026-05-20 17:00,cust_058,acct_1058,129.26,USD,payment,Online Marketplace,IN,mobile
c_cust_060_cash_3,2026-05-20 17:00,cust_060,acct_1060,371.08,USD,cash_withdrawal,Self,AE,branch
c_cust_038_shop_3_3,2026-05-20 19:00,cust_038,acct_1038,161.77,USD,payment,Grocery Mart,AU,mobile
c_cust_048_shop_3_1,2026-05-20 21:00,cust_048,acct_1048,37.04,USD,payment,Corner Pharmacy,AU,mobile
c_cust_042_shop_3_2,2026-05-21 09:00,cust_042,acct_1042,154.53,USD,payment,Grocery Mart,US,online
c_cust_045_shop_3_1,2026-05-21 09:00,cust_045,acct_1045,32.32,USD,payment,Corner Pharmacy,CA,online
c_cust_035_shop_3_2,2026-05-21 19:00,cust_035,acct_1035,126.74,USD,payment,Online Marketplace,DE,online
c_cust_021_shop_3_0,2026-05-21 20:00,cust_021,acct_1021,173.07,USD,payment,Online Marketplace,PH,mobile
c_cust_056_shop_3_1,2026-05-21 20:00,cust_056,acct_1056,93.87,USD,payment,Home Goods Co,MX,online
c_cust_062_shop_3_1,2026-05-22 09:00,cust_062,acct_1062,132.45,USD,payment,Corner Pharmacy,JP,online
c_cust_053_shop_3_1,2026-05-22 11:00,cust_053,acct_1053,129.06,USD,payment,Superstore Retail,KE,mobile
c_cust_044_shop_3_0,2026-05-22 12:00,cust_044,acct_1044,119.71,USD,payment,Home Goods Co,AE,online
c_cust_056_cash_3,2026-05-22 12:00,cust_056,acct_1056,332.11,USD,cash_withdrawal,Self,MX,branch
c_cust_045_shop_3_2,2026-05-22 13:00,cust_045,acct_1045,36.95,USD,payment,Home Goods Co,CA,online
c_cust_053_shop_3_0,2026-05-22 14:00,cust_053,acct_1053,76.32,USD,payment,Corner Pharmacy,KE,online
c_cust_068_shop_3_3,2026-05-22 14:00,cust_068,acct_1068,41.11,USD,payment,Superstore Retail,GB,mobile
c_cust_059_cash_3,2026-05-22 16:00,cust_059,acct_1059,333.89,USD,cash_withdrawal,Self,KE,branch
c_cust_041_cash_3,2026-05-23 10:00,cust_041,acct_1041,250.37,USD,cash_withdrawal,Self,NG,branch
c_cust_045_cash_3,2026-05-23 10:00,cust_045,acct_1045,161.99,USD,cash_withdrawal,Self,CA,branch
c_cust_059_shop_3_1,2026-05-23 10:00,cust_059,acct_1059,82.75,USD,payment,Home Goods Co,KE,online
c_cust_018_cash_3,2026-05-23 11:00,cust_018,acct_1018,380.11,USD,cash_withdrawal,Self,BR,branch
c_cust_043_shop_3_1,2026-05-23 12:00,cust_043,acct_1043,117.5,USD,payment,Superstore Retail,IN,online
c_cust_042_cash_3,2026-05-23 14:00,cust_042,acct_1042,284.81,USD,cash_withdrawal,Self,US,branch
c_cust_034_shop_3_2,2026-05-23 19:00,cust_034,acct_1034,156.96,USD,payment,Grocery Mart,US,mobile
c_cust_029_shop_3_1,2026-05-23 21:00,cust_029,acct_1029,110.51,USD,payment,Superstore Retail,AE,online
c_cust_054_shop_3_1,2026-05-23 21:00,cust_054,acct_1054,64.96,USD,payment,Home Goods Co,KE,mobile
c_cust_025_shop_3_1,2026-05-24 09:00,cust_025,acct_1025,16.88,USD,payment,Grocery Mart,GB,online
c_cust_041_shop_3_1,2026-05-24 09:00,cust_041,acct_1041,124.14,USD,payment,Home Goods Co,NG,mobile
c_cust_022_shop_3_0,2026-05-24 10:00,cust_022,acct_1022,136.57,USD,payment,Grocery Mart,SG,mobile
c_cust_050_shop_3_1,2026-05-24 11:00,cust_050,acct_1050,110.39,USD,payment,Grocery Mart,FR,online
c_cust_056_shop_3_2,2026-05-24 13:00,cust_056,acct_1056,171.25,USD,payment,Grocery Mart,MX,online
c_cust_031_shop_3_0,2026-05-24 14:00,cust_031,acct_1031,176.74,USD,payment,Home Goods Co,IT,mobile
c_cust_019_shop_3_1,2026-05-24 16:00,cust_019,acct_1019,172.4,USD,payment,Corner Pharmacy,IN,mobile
c_cust_025_shop_3_0,2026-05-24 16:00,cust_025,acct_1025,91.0,USD,payment,Online Marketplace,GB,online
c_cust_032_shop_3_1,2026-05-24 18:00,cust_032,acct_1032,172.68,USD,payment,Corner Pharmacy,SE,mobile
c_cust_054_shop_3_2,2026-05-24 21:00,cust_054,acct_1054,25.41,USD,payment,Grocery Mart,KE,mobile
c_cust_034_shop_3_0,2026-05-25 09:00,cust_034,acct_1034,25.8,USD,payment,Corner Pharmacy,US,mobile
c_cust_023_shop_3_1,2026-05-25 12:00,cust_023,acct_1023,164.82,USD,payment,Corner Pharmacy,US,mobile
c_cust_026_shop_3_1,2026-05-25 12:00,cust_026,acct_1026,43.4,USD,payment,Online Marketplace,GB,mobile
c_cust_064_shop_3_0,2026-05-26 10:00,cust_064,acct_1064,163.98,USD,payment,Grocery Mart,AU,mobile
c_cust_065_shop_3_2,2026-05-26 10:00,cust_065,acct_1065,43.35,USD,payment,Online Marketplace,NL,online
c_cust_040_cash_3,2026-05-26 14:00,cust_040,acct_1040,314.2,USD,cash_withdrawal,Self,NG,branch
c_cust_052_shop_3_0,2026-05-26 14:00,cust_052,acct_1052,96.44,USD,payment,Home Goods Co,SE,online
c_cust_043_cash_3,2026-05-26 15:00,cust_043,acct_1043,70.8,USD,cash_withdrawal,Self,IN,branch
c_cust_039_cash_3,2026-05-26 18:00,cust_039,acct_1039,219.87,USD,cash_withdrawal,Self,KE,branch
c_cust_045_shop_3_0,2026-05-26 20:00,cust_045,acct_1045,76.33,USD,payment,Corner Pharmacy,CA,mobile
c_cust_044_cash_3,2026-05-27 10:00,cust_044,acct_1044,344.61,USD,cash_withdrawal,Self,AE,branch
c_cust_065_shop_3_0,2026-05-27 15:00,cust_065,acct_1065,102.53,USD,payment,Grocery Mart,NL,online
c_cust_047_shop_3_1,2026-05-27 16:00,cust_047,acct_1047,87.73,USD,payment,Online Marketplace,PH,mobile
c_cust_063_shop_3_0,2026-05-27 16:00,cust_063,acct_1063,71.69,USD,payment,Corner Pharmacy,GB,mobile
c_cust_054_cash_3,2026-05-27 17:00,cust_054,acct_1054,90.16,USD,cash_withdrawal,Self,KE,branch
c_cust_059_shop_3_0,2026-05-27 17:00,cust_059,acct_1059,134.33,USD,payment,Online Marketplace,KE,mobile
c_cust_056_shop_3_0,2026-05-27 19:00,cust_056,acct_1056,19.81,USD,payment,Corner Pharmacy,MX,online
c_cust_038_shop_3_1,2026-05-27 21:00,cust_038,acct_1038,147.38,USD,payment,Superstore Retail,AU,online
c_cust_052_shop_3_1,2026-05-28 09:00,cust_052,acct_1052,122.72,USD,payment,Grocery Mart,SE,online
c_cust_044_shop_3_2,2026-05-28 10:00,cust_044,acct_1044,114.19,USD,payment,Home Goods Co,AE,online
c_cust_066_shop_3_1,2026-05-28 11:00,cust_066,acct_1066,130.21,USD,payment,Superstore Retail,MX,mobile
c_cust_048_cash_3,2026-05-28 14:00,cust_048,acct_1048,132.93,USD,cash_withdrawal,Self,AU,branch
c_cust_029_shop_3_0,2026-05-28 16:00,cust_029,acct_1029,116.15,USD,payment,Grocery Mart,AE,online
c_cust_043_shop_3_2,2026-05-28 16:00,cust_043,acct_1043,48.31,USD,payment,Corner Pharmacy,IN,mobile
c_cust_017_shop_3_1,2026-05-28 17:00,cust_017,acct_1017,174.74,USD,payment,Corner Pharmacy,GB,mobile
c_cust_068_shop_3_0,2026-05-28 17:00,cust_068,acct_1068,152.77,USD,payment,Corner Pharmacy,GB,mobile
c_cust_065_shop_3_1,2026-05-28 18:00,cust_065,acct_1065,157.7,USD,payment,Online Marketplace,NL,online
c_cust_060_shop_3_1,2026-05-28 19:00,cust_060,acct_1060,54.78,USD,payment,Online Marketplace,AE,mobile
c_cust_041_shop_3_0,2026-05-29 09:00,cust_041,acct_1041,106.72,USD,payment,Grocery Mart,NG,online
c_cust_016_shop_3_0,2026-05-29 10:00,cust_016,acct_1016,89.87,USD,payment,Online Marketplace,AU,mobile
c_cust_064_shop_3_1,2026-05-29 10:00,cust_064,acct_1064,145.19,USD,payment,Corner Pharmacy,AU,online
c_cust_066_shop_3_0,2026-05-29 11:00,cust_066,acct_1066,165.51,USD,payment,Superstore Retail,MX,online
c_cust_015_shop_3_1,2026-05-29 12:00,cust_015,acct_1015,151.32,USD,payment,Superstore Retail,NG,online
c_cust_028_shop_3_1,2026-05-29 12:00,cust_028,acct_1028,68.45,USD,payment,Online Marketplace,KE,mobile
c_cust_042_shop_3_1,2026-05-29 12:00,cust_042,acct_1042,147.47,USD,payment,Online Marketplace,US,mobile
c_cust_025_shop_3_3,2026-05-29 16:00,cust_025,acct_1025,115.48,USD,payment,Online Marketplace,GB,mobile
c_cust_060_shop_3_0,2026-05-29 16:00,cust_060,acct_1060,126.14,USD,payment,Grocery Mart,AE,online
c_cust_014_cash_3,2026-05-29 18:00,cust_014,acct_1014,193.41,USD,cash_withdrawal,Self,IN,branch
c_cust_063_shop_3_1,2026-05-29 18:00,cust_063,acct_1063,63.82,USD,payment,Superstore Retail,GB,online
c_cust_066_shop_3_2,2026-05-29 18:00,cust_066,acct_1066,39.89,USD,payment,Corner Pharmacy,MX,mobile
c_cust_032_sal_4,2026-06-01 07:00,cust_032,acct_1032,3070.16,USD,salary,"Torres, Malone and Roberts Payroll",SE,online
c_cust_037_sal_4,2026-06-01 07:00,cust_037,acct_1037,9883.17,USD,salary,"Conley, Ballard and Mckenzie Payroll",MX,online
c_cust_044_sal_4,2026-06-01 07:00,cust_044,acct_1044,4602.94,USD,salary,Washington-Barr Payroll,AE,online
c_cust_053_sal_4,2026-06-01 07:00,cust_053,acct_1053,6276.29,USD,salary,"Brandt, Clark and Kelly Payroll",KE,online
c_cust_021_sal_4,2026-06-01 08:00,cust_021,acct_1021,4497.12,USD,salary,Ingram-Patel Payroll,PH,online
c_cust_029_sal_4,2026-06-01 09:00,cust_029,acct_1029,3758.16,USD,salary,"Powell, Fisher and Kelly Payroll",AE,online
c_cust_035_sal_4,2026-06-01 09:00,cust_035,acct_1035,6010.29,USD,salary,James-Wells Payroll,DE,online
c_cust_049_shop_4_0,2026-06-01 09:00,cust_049,acct_1049,178.94,USD,payment,Home Goods Co,SE,mobile
c_cust_061_sal_4,2026-06-01 09:00,cust_061,acct_1061,6396.4,USD,salary,Beck-Moore Payroll,PH,online
c_cust_014_sal_4,2026-06-01 10:00,cust_014,acct_1014,2489.39,USD,salary,Ward-Wright Payroll,IN,online
c_cust_020_sal_4,2026-06-01 10:00,cust_020,acct_1020,12156.3,USD,salary,Castillo-Collins Payroll,IN,online
c_cust_027_shop_4_1,2026-06-01 10:00,cust_027,acct_1027,167.84,USD,payment,Superstore Retail,DE,mobile
c_cust_041_sal_4,2026-06-01 10:00,cust_041,acct_1041,8708.77,USD,salary,Anderson-Wilkins Payroll,NG,online
c_cust_042_sal_4,2026-06-01 10:00,cust_042,acct_1042,3144.49,USD,salary,Smith-Christensen Payroll,US,online
c_cust_051_sal_4,2026-06-01 10:00,cust_051,acct_1051,10068.09,USD,salary,Rodriguez-Hanson Payroll,IT,online
c_cust_064_sal_4,2026-06-01 10:00,cust_064,acct_1064,6193.33,USD,salary,"Sullivan, Mathis and Calderon Payroll",AU,online
c_cust_062_cash_4,2026-06-01 16:00,cust_062,acct_1062,153.05,USD,cash_withdrawal,Self,JP,branch
c_cust_018_shop_4_3,2026-06-01 17:00,cust_018,acct_1018,64.75,USD,payment,Corner Pharmacy,BR,mobile
c_cust_032_cash_4,2026-06-01 17:00,cust_032,acct_1032,97.54,USD,cash_withdrawal,Self,SE,branch
c_cust_014_shop_4_0,2026-06-01 18:00,cust_014,acct_1014,39.96,USD,payment,Grocery Mart,IN,mobile
c_cust_027_sal_4,2026-06-02 07:00,cust_027,acct_1027,10225.69,USD,salary,"Obrien, Gonzalez and Ramirez Payroll",DE,online
c_cust_033_sal_4,2026-06-02 07:00,cust_033,acct_1033,4524.44,USD,salary,Waller-Parker Payroll,AE,online
c_cust_043_sal_4,2026-06-02 07:00,cust_043,acct_1043,3927.51,USD,salary,"Mitchell, Walls and Wright Payroll",IN,online
c_cust_055_sal_4,2026-06-02 07:00,cust_055,acct_1055,9266.42,USD,salary,Mckenzie Inc Payroll,AE,online
c_cust_058_sal_4,2026-06-02 07:00,cust_058,acct_1058,5555.36,USD,salary,Lopez and Sons Payroll,IN,online
c_cust_062_sal_4,2026-06-02 07:00,cust_062,acct_1062,3777.51,USD,salary,Harris-Smith Payroll,JP,online
c_cust_025_sal_4,2026-06-02 08:00,cust_025,acct_1025,6268.87,USD,salary,Flowers-Brown Payroll,GB,online
c_cust_034_sal_4,2026-06-02 08:00,cust_034,acct_1034,4858.15,USD,salary,Harrell-Lambert Payroll,US,online
c_cust_056_sal_4,2026-06-02 08:00,cust_056,acct_1056,10369.04,USD,salary,"Young, Callahan and Murray Payroll",MX,online
c_cust_060_sal_4,2026-06-02 08:00,cust_060,acct_1060,4718.12,USD,salary,Harris LLC Payroll,AE,online
c_cust_067_sal_4,2026-06-02 08:00,cust_067,acct_1067,3721.64,USD,salary,"Schwartz, Rodriguez and Anderson Payroll",KE,online
c_cust_021_shop_4_0,2026-06-02 09:00,cust_021,acct_1021,108.57,USD,payment,Online Marketplace,PH,online
c_cust_047_sal_4,2026-06-02 09:00,cust_047,acct_1047,5072.3,USD,salary,"Gallagher, Brock and Donaldson Payroll",PH,online
c_cust_048_sal_4,2026-06-02 09:00,cust_048,acct_1048,4404.32,USD,salary,"Frank, Smith and Martinez Payroll",AU,online
c_cust_059_sal_4,2026-06-02 09:00,cust_059,acct_1059,5898.04,USD,salary,Rocha-Williams Payroll,KE,online
c_cust_068_sal_4,2026-06-02 09:00,cust_068,acct_1068,9881.14,USD,salary,Shaw-Gillespie Payroll,GB,online
c_cust_015_sal_4,2026-06-02 10:00,cust_015,acct_1015,3283.03,USD,salary,"Berry, Hutchinson and Edwards Payroll",NG,online
c_cust_019_sal_4,2026-06-02 10:00,cust_019,acct_1019,8971.16,USD,salary,Martin-Peterson Payroll,IN,online
c_cust_049_sal_4,2026-06-02 10:00,cust_049,acct_1049,9877.27,USD,salary,Haley-Newman Payroll,SE,online
c_cust_031_shop_4_3,2026-06-02 12:00,cust_031,acct_1031,96.57,USD,payment,Corner Pharmacy,IT,online
g_cust_011_w,2026-06-02 14:00,cust_011,acct_1011,60000,USD,wire_out,Alpine Equity Partners,CH,online
c_cust_061_shop_4_1,2026-06-02 14:00,cust_061,acct_1061,152.09,USD,payment,Grocery Mart,PH,mobile
c_cust_068_shop_4_0,2026-06-02 14:00,cust_068,acct_1068,26.95,USD,payment,Superstore Retail,GB,online
c_cust_047_cash_4,2026-06-02 16:00,cust_047,acct_1047,149.7,USD,cash_withdrawal,Self,PH,branch
c_cust_032_shop_4_0,2026-06-02 18:00,cust_032,acct_1032,73.32,USD,payment,Online Marketplace,SE,mobile
c_cust_048_shop_4_0,2026-06-02 18:00,cust_048,acct_1048,178.07,USD,payment,Home Goods Co,AU,online
c_cust_047_shop_4_1,2026-06-02 20:00,cust_047,acct_1047,147.92,USD,payment,Superstore Retail,PH,mobile
c_cust_022_sal_4,2026-06-03 07:00,cust_022,acct_1022,6055.08,USD,salary,West-Giles Payroll,SG,online
c_cust_028_sal_4,2026-06-03 07:00,cust_028,acct_1028,3278.4,USD,salary,Lewis LLC Payroll,KE,online
c_cust_030_sal_4,2026-06-03 07:00,cust_030,acct_1030,4980.63,USD,salary,Nelson and Sons Payroll,CA,online
c_cust_031_sal_4,2026-06-03 07:00,cust_031,acct_1031,6125.03,USD,salary,Franklin and Sons Payroll,IT,online
c_cust_040_sal_4,2026-06-03 07:00,cust_040,acct_1040,7517.29,USD,salary,Holder PLC Payroll,NG,online
c_cust_065_sal_4,2026-06-03 07:00,cust_065,acct_1065,2406.05,USD,salary,"Bryant, Sweeney and Strickland Payroll",NL,online
c_cust_016_sal_4,2026-06-03 08:00,cust_016,acct_1016,11384.54,USD,salary,"Reed, Shepard and Kelly Payroll",AU,online
c_cust_018_rent_4,2026-06-03 08:00,cust_018,acct_1018,1806.9,USD,payment,Metro Landlord LLC,BR,online
c_cust_023_sal_4,2026-06-03 08:00,cust_023,acct_1023,8394.0,USD,salary,Woods and Sons Payroll,US,online
c_cust_052_sal_4,2026-06-03 08:00,cust_052,acct_1052,3783.19,USD,salary,Oconnor-Bright Payroll,SE,online
c_cust_054_sal_4,2026-06-03 08:00,cust_054,acct_1054,8309.61,USD,salary,Pratt Inc Payroll,KE,online
c_cust_057_sal_4,2026-06-03 08:00,cust_057,acct_1057,2434.63,USD,salary,Jimenez-Mckinney Payroll,FR,online
c_cust_063_sal_4,2026-06-03 08:00,cust_063,acct_1063,2744.54,USD,salary,Campbell-Boyd Payroll,GB,online
c_cust_066_sal_4,2026-06-03 08:00,cust_066,acct_1066,5606.2,USD,salary,Rodriguez-Anderson Payroll,MX,online
c_cust_067_rent_4,2026-06-03 08:00,cust_067,acct_1067,868.49,USD,payment,Parkview Apartments,KE,online
c_cust_017_sal_4,2026-06-03 09:00,cust_017,acct_1017,3891.74,USD,salary,"Ramirez, Perry and Howard Payroll",GB,online
c_cust_038_sal_4,2026-06-03 09:00,cust_038,acct_1038,4144.81,USD,salary,Salinas-Goodman Payroll,AU,online
c_cust_045_sal_4,2026-06-03 09:00,cust_045,acct_1045,3054.83,USD,salary,"Robinson, Escobar and Davies Payroll",CA,online
c_cust_046_sal_4,2026-06-03 09:00,cust_046,acct_1046,5484.49,USD,salary,Nelson-Goodwin Payroll,NL,online
c_cust_049_rent_4,2026-06-03 09:00,cust_049,acct_1049,2514.69,USD,payment,Home Realty Trust,SE,online
c_cust_050_sal_4,2026-06-03 09:00,cust_050,acct_1050,4333.0,USD,salary,Dominguez Ltd Payroll,FR,online
c_cust_018_sal_4,2026-06-03 10:00,cust_018,acct_1018,8496.3,USD,salary,"Knight, Benton and Vaughn Payroll",BR,online
c_cust_024_sal_4,2026-06-03 10:00,cust_024,acct_1024,10966.7,USD,salary,"Baird, Sandoval and Bell Payroll",SG,online
c_cust_026_sal_4,2026-06-03 10:00,cust_026,acct_1026,6243.45,USD,salary,"Martinez, Brown and Fleming Payroll",GB,online
c_cust_033_shop_4_2,2026-06-03 10:00,cust_033,acct_1033,148.56,USD,payment,Home Goods Co,AE,mobile
c_cust_036_sal_4,2026-06-03 10:00,cust_036,acct_1036,6020.53,USD,salary,Sandoval Ltd Payroll,DE,online
c_cust_039_sal_4,2026-06-03 10:00,cust_039,acct_1039,8186.62,USD,salary,"Mitchell, Williams and Chen Payroll",KE,online
c_cust_045_rent_4,2026-06-03 10:00,cust_045,acct_1045,929.93,USD,payment,Home Realty Trust,CA,online
c_cust_052_rent_4,2026-06-03 10:00,cust_052,acct_1052,1060.54,USD,payment,City Rentals,SE,online
c_cust_014_rent_4,2026-06-03 11:00,cust_014,acct_1014,768.34,USD,payment,City Rentals,IN,online
c_cust_046_rent_4,2026-06-03 11:00,cust_046,acct_1046,1153.12,USD,payment,Parkview Apartments,NL,online
c_cust_053_rent_4,2026-06-03 11:00,cust_053,acct_1053,1964.69,USD,payment,Metro Landlord LLC,KE,online
c_cust_059_rent_4,2026-06-03 11:00,cust_059,acct_1059,1512.97,USD,payment,Home Realty Trust,KE,online
c_cust_030_rent_4,2026-06-03 12:00,cust_030,acct_1030,1210.79,USD,payment,Metro Landlord LLC,CA,online
c_cust_018_shop_4_1,2026-06-03 13:00,cust_018,acct_1018,101.53,USD,payment,Home Goods Co,BR,online
c_cust_019_shop_4_0,2026-06-03 13:00,cust_019,acct_1019,118.06,USD,payment,Superstore Retail,IN,online
c_cust_025_rent_4,2026-06-03 13:00,cust_025,acct_1025,1381.72,USD,payment,Metro Landlord LLC,GB,online
c_cust_045_shop_4_3,2026-06-03 13:00,cust_045,acct_1045,170.59,USD,payment,Corner Pharmacy,CA,mobile
c_cust_050_shop_4_3,2026-06-03 13:00,cust_050,acct_1050,179.4,USD,payment,Online Marketplace,FR,mobile
c_cust_042_rent_4,2026-06-03 14:00,cust_042,acct_1042,766.61,USD,payment,Parkview Apartments,US,online
c_cust_044_cash_4,2026-06-03 14:00,cust_044,acct_1044,115.24,USD,cash_withdrawal,Self,AE,branch
c_cust_023_rent_4,2026-06-03 15:00,cust_023,acct_1023,2484.74,USD,payment,Home Realty Trust,US,online
c_cust_019_rent_4,2026-06-03 16:00,cust_019,acct_1019,2457.65,USD,payment,Metro Landlord LLC,IN,online
c_cust_054_rent_4,2026-06-03 16:00,cust_054,acct_1054,2822.57,USD,payment,Metro Landlord LLC,KE,online
c_cust_061_rent_4,2026-06-03 16:00,cust_061,acct_1061,1612.44,USD,payment,Metro Landlord LLC,PH,online
c_cust_041_shop_4_0,2026-06-03 20:00,cust_041,acct_1041,54.42,USD,payment,Grocery Mart,NG,online
c_cust_023_shop_4_2,2026-06-04 09:00,cust_023,acct_1023,56.45,USD,payment,Superstore Retail,US,online
c_cust_037_cash_4,2026-06-04 11:00,cust_037,acct_1037,358.88,USD,cash_withdrawal,Self,MX,branch
c_cust_043_rent_4,2026-06-04 11:00,cust_043,acct_1043,1241.15,USD,payment,City Rentals,IN,online
c_cust_065_cash_4,2026-06-04 11:00,cust_065,acct_1065,95.71,USD,cash_withdrawal,Self,NL,branch
c_cust_016_rent_4,2026-06-04 12:00,cust_016,acct_1016,2792.34,USD,payment,Parkview Apartments,AU,online
c_cust_020_rent_4,2026-06-04 12:00,cust_020,acct_1020,3105.2,USD,payment,Metro Landlord LLC,IN,online
c_cust_044_rent_4,2026-06-04 12:00,cust_044,acct_1044,1204.98,USD,payment,Metro Landlord LLC,AE,online
c_cust_065_rent_4,2026-06-04 12:00,cust_065,acct_1065,782.41,USD,payment,Home Realty Trust,NL,online
c_cust_068_rent_4,2026-06-04 12:00,cust_068,acct_1068,3081.2,USD,payment,City Rentals,GB,online
c_cust_026_rent_4,2026-06-04 13:00,cust_026,acct_1026,1306.84,USD,payment,City Rentals,GB,online
c_cust_026_shop_4_1,2026-06-04 14:00,cust_026,acct_1026,94.42,USD,payment,Superstore Retail,GB,mobile
c_cust_036_rent_4,2026-06-04 14:00,cust_036,acct_1036,1968.64,USD,payment,City Rentals,DE,online
c_cust_040_rent_4,2026-06-04 14:00,cust_040,acct_1040,1500.22,USD,payment,City Rentals,NG,online
c_cust_064_rent_4,2026-06-04 14:00,cust_064,acct_1064,1529.14,USD,payment,Metro Landlord LLC,AU,online
c_cust_034_rent_4,2026-06-04 15:00,cust_034,acct_1034,1786.57,USD,payment,Parkview Apartments,US,online
c_cust_037_shop_4_0,2026-06-04 15:00,cust_037,acct_1037,121.72,USD,payment,Superstore Retail,MX,mobile
c_cust_015_rent_4,2026-06-04 16:00,cust_015,acct_1015,1117.03,USD,payment,Metro Landlord LLC,NG,online
c_cust_026_shop_4_0,2026-06-04 16:00,cust_026,acct_1026,68.45,USD,payment,Online Marketplace,GB,mobile
c_cust_017_rent_4,2026-06-04 17:00,cust_017,acct_1017,1471.64,USD,payment,Parkview Apartments,GB,online
c_cust_063_cash_4,2026-06-04 17:00,cust_063,acct_1063,258.8,USD,cash_withdrawal,Self,GB,branch
c_cust_041_rent_4,2026-06-04 18:00,cust_041,acct_1041,2255.56,USD,payment,Home Realty Trust,NG,online
c_cust_045_shop_4_0,2026-06-04 20:00,cust_045,acct_1045,26.66,USD,payment,Superstore Retail,CA,mobile
c_cust_047_rent_4,2026-06-05 08:00,cust_047,acct_1047,1358.73,USD,payment,Parkview Apartments,PH,online
c_cust_066_rent_4,2026-06-05 09:00,cust_066,acct_1066,1446.46,USD,payment,Parkview Apartments,MX,online
c_cust_032_rent_4,2026-06-05 10:00,cust_032,acct_1032,1160.4,USD,payment,Parkview Apartments,SE,online
c_cust_033_rent_4,2026-06-05 10:00,cust_033,acct_1033,1403.15,USD,payment,Parkview Apartments,AE,online
c_cust_036_cash_4,2026-06-05 10:00,cust_036,acct_1036,130.55,USD,cash_withdrawal,Self,DE,branch
c_cust_055_rent_4,2026-06-05 11:00,cust_055,acct_1055,2304.95,USD,payment,City Rentals,AE,online
c_cust_061_shop_4_3,2026-06-05 13:00,cust_061,acct_1061,63.57,USD,payment,Grocery Mart,PH,online
c_cust_039_rent_4,2026-06-05 14:00,cust_039,acct_1039,2568.0,USD,payment,Parkview Apartments,KE,online
c_cust_050_rent_4,2026-06-05 14:00,cust_050,acct_1050,1108.78,USD,payment,Parkview Apartments,FR,online
c_cust_052_shop_4_1,2026-06-05 14:00,cust_052,acct_1052,76.5,USD,payment,Grocery Mart,SE,online
c_cust_022_rent_4,2026-06-05 15:00,cust_022,acct_1022,2232.06,USD,payment,City Rentals,SG,online
c_cust_030_shop_4_0,2026-06-05 15:00,cust_030,acct_1030,136.82,USD,payment,Home Goods Co,CA,mobile
c_cust_055_shop_4_0,2026-06-05 15:00,cust_055,acct_1055,40.47,USD,payment,Home Goods Co,AE,mobile
c_cust_015_shop_4_0,2026-06-05 16:00,cust_015,acct_1015,117.15,USD,payment,Grocery Mart,NG,online
c_cust_043_shop_4_2,2026-06-05 17:00,cust_043,acct_1043,37.32,USD,payment,Online Marketplace,IN,online
c_cust_056_rent_4,2026-06-05 17:00,cust_056,acct_1056,3503.19,USD,payment,Metro Landlord LLC,MX,online
c_cust_065_shop_4_0,2026-06-05 17:00,cust_065,acct_1065,143.7,USD,payment,Superstore Retail,NL,mobile
c_cust_058_rent_4,2026-06-05 18:00,cust_058,acct_1058,1843.94,USD,payment,Metro Landlord LLC,IN,online
c_cust_037_rent_4,2026-06-05 20:00,cust_037,acct_1037,3019.8,USD,payment,City Rentals,MX,online
c_cust_029_rent_4,2026-06-06 08:00,cust_029,acct_1029,811.99,USD,payment,City Rentals,AE,online
c_cust_045_util_4_0,2026-06-06 08:00,cust_045,acct_1045,96.25,USD,payment,Gas & Power Ltd,CA,online
c_cust_017_shop_4_0,2026-06-06 09:00,cust_017,acct_1017,171.74,USD,payment,Corner Pharmacy,GB,mobile
c_cust_038_rent_4,2026-06-06 09:00,cust_038,acct_1038,1395.46,USD,payment,Metro Landlord LLC,AU,online
c_cust_044_util_4_0,2026-06-06 09:00,cust_044,acct_1044,48.97,USD,payment,City Utilities,AE,online
